X,Y,Name,Direccion,Seleccion,X,Y,icon_url
-89.7220532797059,13.7280263814952,INJUVE Sonsonate,"Final avenida Morazán norte, contiguo estadio municipal Ana Mercedes Campo, Col. 14 de diciembre",Si,-89.72205,13.72803,./0.png
-89.8580192725965,13.9368310539631,INJUVE Ahuachapán,"Km 1/2 del casco urbano de Ahuachapán, cantón Chancuyo, arco Durán, frente al parque ecológico",Si,-89.85802,13.93683,./0.png
-88.4397498999997,13.3330257999022,INJUVE Usulután,"1km al sur de la Iglesia Católica. El Calvario, ex circulo estudiantil, calle Cristina López",Si,-88.43975,13.33303,./0.png
-88.1742546558173,13.4808182071543,INJUVE San Miguel,"1a calle oriente y 4a av. Sur #201, Barrio El Calvario, San Miguel",Si,-88.17425,13.48082,./0.png
-88.1057072999233,13.6945239005511,INJUVE Morazán,"4a av. Calle poniente, #15 Barrio la Soledad, San Francisco Gotera",Si,-88.10571,13.69452,./0.png
